File_Name, Shape_Name
shape_5958.csv, rectangle
shape_5959.csv, circle
shape_5960.csv, rectangle
shape_5961.csv, circle
shape_5962.csv, rectangle
shape_5963.csv, circle
shape_5964.csv, rectangle
shape_5965.csv, rectangle
shape_5966.csv, rectangle
shape_5967.csv, rectangle
shape_5968.csv, rectangle
shape_5969.csv, rectangle
shape_5970.csv, rectangle
shape_5971.csv, rectangle
shape_5972.csv, circle
shape_5973.csv, circle
shape_5974.csv, circle
shape_5975.csv, circle
shape_5976.csv, circle
shape_5977.csv, rectangle
shape_5978.csv, circle
shape_5979.csv, rectangle
shape_5980.csv, circle
shape_5981.csv, circle
shape_5982.csv, circle
shape_5983.csv, rectangle
shape_5984.csv, circle
shape_5985.csv, circle
shape_5986.csv, circle
shape_5987.csv, circle
shape_5988.csv, circle
shape_5989.csv, rectangle
shape_5990.csv, rectangle
shape_5991.csv, rectangle
shape_5992.csv, circle
shape_5993.csv, circle
shape_5994.csv, circle
shape_5995.csv, circle
shape_5996.csv, circle
shape_5997.csv, rectangle
shape_5998.csv, circle
shape_5999.csv, rectangle
shape_6000.csv, circle
shape_6001.csv, circle
shape_6002.csv, rectangle
shape_6003.csv, rectangle
shape_6004.csv, rectangle
shape_6005.csv, circle
shape_6006.csv, circle
shape_6007.csv, circle
shape_6008.csv, circle
shape_6009.csv, circle
shape_6010.csv, rectangle
shape_6011.csv, rectangle
shape_6012.csv, rectangle
shape_6013.csv, circle
shape_6014.csv, circle
shape_6015.csv, rectangle
shape_6016.csv, rectangle
shape_6017.csv, rectangle
shape_6018.csv, rectangle
shape_6019.csv, circle
shape_6020.csv, circle
shape_6021.csv, rectangle
shape_6022.csv, circle
shape_6023.csv, circle
shape_6024.csv, rectangle
shape_6025.csv, rectangle
shape_6026.csv, rectangle
shape_6027.csv, circle
shape_6028.csv, circle
shape_6029.csv, rectangle
shape_6030.csv, circle
shape_6031.csv, rectangle
shape_6032.csv, circle
shape_6033.csv, rectangle
shape_6034.csv, rectangle
shape_6035.csv, rectangle
shape_6036.csv, circle
shape_6037.csv, rectangle
shape_6038.csv, circle
shape_6039.csv, circle
shape_6040.csv, circle
shape_6041.csv, rectangle
shape_6042.csv, circle
shape_6043.csv, circle
shape_6044.csv, rectangle
shape_6045.csv, circle
shape_6046.csv, rectangle
shape_6047.csv, rectangle
shape_6048.csv, rectangle
shape_6049.csv, circle
shape_6050.csv, circle
shape_6051.csv, circle
shape_6052.csv, circle
shape_6053.csv, circle
shape_6054.csv, rectangle
shape_6055.csv, circle
shape_6056.csv, circle
shape_6057.csv, rectangle
shape_6058.csv, circle
shape_6059.csv, rectangle
shape_6060.csv, rectangle
shape_6061.csv, circle
shape_6062.csv, rectangle
shape_6063.csv, circle
shape_6064.csv, rectangle
shape_6065.csv, rectangle
shape_6066.csv, circle
shape_6067.csv, circle
shape_6068.csv, rectangle
shape_6069.csv, circle
shape_6070.csv, rectangle
shape_6071.csv, rectangle
shape_6072.csv, circle
shape_6073.csv, rectangle
shape_6074.csv, rectangle
shape_6075.csv, circle
shape_6076.csv, circle
shape_6077.csv, rectangle
shape_6078.csv, rectangle
shape_6079.csv, circle
shape_6080.csv, rectangle
shape_6081.csv, circle
shape_6082.csv, circle
shape_6083.csv, rectangle
shape_6084.csv, circle
shape_6085.csv, rectangle
shape_6086.csv, circle
shape_6087.csv, rectangle
shape_6088.csv, circle
shape_6089.csv, rectangle
shape_6090.csv, circle
shape_6091.csv, rectangle
shape_6092.csv, rectangle
shape_6093.csv, circle
shape_6094.csv, circle
shape_6095.csv, rectangle
shape_6096.csv, rectangle
shape_6097.csv, circle
shape_6098.csv, circle
shape_6099.csv, rectangle
shape_6100.csv, circle
shape_6101.csv, circle
shape_6102.csv, rectangle
shape_6103.csv, rectangle
shape_6104.csv, circle
shape_6105.csv, circle
shape_6106.csv, circle
shape_6107.csv, rectangle
shape_6108.csv, rectangle
shape_6109.csv, rectangle
shape_6110.csv, rectangle
shape_6111.csv, circle
shape_6112.csv, rectangle
shape_6113.csv, circle
shape_6114.csv, circle
shape_6115.csv, circle
shape_6116.csv, rectangle
shape_6117.csv, rectangle
shape_6118.csv, rectangle
shape_6119.csv, rectangle
shape_6120.csv, rectangle
shape_6121.csv, rectangle
shape_6122.csv, rectangle
shape_6123.csv, circle
shape_6124.csv, circle
shape_6125.csv, rectangle
shape_6126.csv, rectangle
shape_6127.csv, rectangle
shape_6128.csv, circle
shape_6129.csv, rectangle
shape_6130.csv, rectangle
shape_6131.csv, rectangle
shape_6132.csv, rectangle
shape_6133.csv, rectangle
shape_6134.csv, rectangle
shape_6135.csv, rectangle
shape_6136.csv, rectangle
shape_6137.csv, circle
shape_6138.csv, rectangle
shape_6139.csv, circle
shape_6140.csv, circle
shape_6141.csv, rectangle
shape_6142.csv, circle
shape_6143.csv, circle
shape_6144.csv, rectangle
shape_6145.csv, rectangle
shape_6146.csv, circle
shape_6147.csv, circle
shape_6148.csv, rectangle
shape_6149.csv, circle
shape_6150.csv, rectangle
shape_6151.csv, rectangle
shape_6152.csv, rectangle
shape_6153.csv, circle
shape_6154.csv, rectangle
shape_6155.csv, rectangle
shape_6156.csv, rectangle
shape_6157.csv, circle
shape_6158.csv, circle
shape_6159.csv, circle
shape_6160.csv, rectangle
shape_6161.csv, circle
shape_6162.csv, rectangle
shape_6163.csv, circle
shape_6164.csv, circle
shape_6165.csv, circle
shape_6166.csv, rectangle
shape_6167.csv, rectangle
shape_6168.csv, rectangle
shape_6169.csv, rectangle
shape_6170.csv, circle
shape_6171.csv, circle
shape_6172.csv, circle
shape_6173.csv, rectangle
shape_6174.csv, circle
shape_6175.csv, circle
shape_6176.csv, rectangle
shape_6177.csv, rectangle
shape_6178.csv, circle
shape_6179.csv, rectangle
shape_6180.csv, circle
shape_6181.csv, rectangle
shape_6182.csv, circle
shape_6183.csv, circle
shape_6184.csv, rectangle
shape_6185.csv, circle
shape_6186.csv, rectangle
shape_6187.csv, circle
shape_6188.csv, rectangle
shape_6189.csv, rectangle
shape_6190.csv, circle
shape_6191.csv, rectangle
shape_6192.csv, circle
shape_6193.csv, circle
shape_6194.csv, circle
shape_6195.csv, rectangle
shape_6196.csv, circle
shape_6197.csv, rectangle
shape_6198.csv, circle
shape_6199.csv, circle
shape_6200.csv, circle
shape_6201.csv, rectangle
shape_6202.csv, circle
shape_6203.csv, circle
shape_6204.csv, rectangle
shape_6205.csv, rectangle
shape_6206.csv, rectangle
shape_6207.csv, circle
shape_6208.csv, rectangle
shape_6209.csv, rectangle
shape_6210.csv, rectangle
shape_6211.csv, circle
shape_6212.csv, rectangle
shape_6213.csv, rectangle
shape_6214.csv, rectangle
shape_6215.csv, circle
shape_6216.csv, circle
shape_6217.csv, rectangle
shape_6218.csv, rectangle
shape_6219.csv, rectangle
shape_6220.csv, circle
shape_6221.csv, circle
shape_6222.csv, rectangle
shape_6223.csv, circle
shape_6224.csv, circle
shape_6225.csv, rectangle
shape_6226.csv, rectangle
shape_6227.csv, rectangle
shape_6228.csv, circle
shape_6229.csv, circle
shape_6230.csv, circle
shape_6231.csv, circle
shape_6232.csv, circle
shape_6233.csv, circle
shape_6234.csv, rectangle
shape_6235.csv, rectangle
shape_6236.csv, circle
shape_6237.csv, rectangle
shape_6238.csv, circle
shape_6239.csv, circle
shape_6240.csv, rectangle
shape_6241.csv, rectangle
shape_6242.csv, circle
shape_6243.csv, rectangle
shape_6244.csv, circle
shape_6245.csv, rectangle
shape_6246.csv, rectangle
shape_6247.csv, circle
shape_6248.csv, rectangle
shape_6249.csv, rectangle
shape_6250.csv, rectangle
shape_6251.csv, rectangle
shape_6252.csv, rectangle
shape_6253.csv, circle
shape_6254.csv, circle
shape_6255.csv, circle
shape_6256.csv, circle
shape_6257.csv, rectangle
shape_6258.csv, rectangle
shape_6259.csv, rectangle
shape_6260.csv, circle
shape_6261.csv, circle
shape_6262.csv, rectangle
shape_6263.csv, circle
shape_6264.csv, circle
shape_6265.csv, circle
shape_6266.csv, circle
shape_6267.csv, rectangle
shape_6268.csv, rectangle
shape_6269.csv, circle
shape_6270.csv, rectangle
shape_6271.csv, rectangle
shape_6272.csv, circle
shape_6273.csv, circle
shape_6274.csv, circle
shape_6275.csv, circle
shape_6276.csv, circle
shape_6277.csv, circle
shape_6278.csv, rectangle
shape_6279.csv, circle
shape_6280.csv, rectangle
shape_6281.csv, circle
shape_6282.csv, rectangle
shape_6283.csv, circle
shape_6284.csv, rectangle
shape_6285.csv, rectangle
shape_6286.csv, circle
shape_6287.csv, rectangle
shape_6288.csv, circle
shape_6289.csv, circle
shape_6290.csv, circle
shape_6291.csv, circle
shape_6292.csv, rectangle
shape_6293.csv, rectangle
shape_6294.csv, rectangle
shape_6295.csv, rectangle
shape_6296.csv, circle
shape_6297.csv, circle
shape_6298.csv, circle
shape_6299.csv, circle
shape_6300.csv, circle
shape_6301.csv, rectangle
shape_6302.csv, rectangle
shape_6303.csv, circle
shape_6304.csv, circle
shape_6305.csv, rectangle
shape_6306.csv, circle
shape_6307.csv, rectangle
shape_6308.csv, circle
shape_6309.csv, rectangle
shape_6310.csv, circle
shape_6311.csv, circle
shape_6312.csv, circle
shape_6313.csv, circle
shape_6314.csv, rectangle
shape_6315.csv, rectangle
shape_6316.csv, circle
shape_6317.csv, rectangle
shape_6318.csv, rectangle
shape_6319.csv, rectangle
shape_6320.csv, circle
shape_6321.csv, circle
shape_6322.csv, circle
shape_6323.csv, rectangle
shape_6324.csv, circle
shape_6325.csv, rectangle
shape_6326.csv, circle
shape_6327.csv, rectangle
shape_6328.csv, circle
shape_6329.csv, rectangle
shape_6330.csv, rectangle
shape_6331.csv, rectangle
shape_6332.csv, circle
shape_6333.csv, rectangle
shape_6334.csv, circle
shape_6335.csv, circle
shape_6336.csv, rectangle
shape_6337.csv, rectangle
shape_6338.csv, circle
shape_6339.csv, circle
shape_6340.csv, circle
shape_6341.csv, rectangle
shape_6342.csv, circle
shape_6343.csv, rectangle
shape_6344.csv, rectangle
shape_6345.csv, circle
shape_6346.csv, rectangle
shape_6347.csv, circle
shape_6348.csv, rectangle
shape_6349.csv, circle
shape_6350.csv, circle
shape_6351.csv, circle
shape_6352.csv, rectangle
shape_6353.csv, rectangle
shape_6354.csv, rectangle
shape_6355.csv, rectangle
shape_6356.csv, rectangle
shape_6357.csv, circle
shape_6358.csv, rectangle
shape_6359.csv, rectangle
shape_6360.csv, circle
shape_6361.csv, circle
shape_6362.csv, circle
shape_6363.csv, rectangle
shape_6364.csv, rectangle
shape_6365.csv, rectangle
shape_6366.csv, rectangle
shape_6367.csv, rectangle
shape_6368.csv, rectangle
shape_6369.csv, circle
shape_6370.csv, rectangle
shape_6371.csv, circle
shape_6372.csv, rectangle
shape_6373.csv, circle
shape_6374.csv, circle
shape_6375.csv, rectangle
shape_6376.csv, circle
shape_6377.csv, circle
shape_6378.csv, rectangle
shape_6379.csv, circle
shape_6380.csv, circle
shape_6381.csv, rectangle
shape_6382.csv, rectangle
shape_6383.csv, circle
shape_6384.csv, circle
shape_6385.csv, circle
shape_6386.csv, circle
shape_6387.csv, rectangle
shape_6388.csv, circle
shape_6389.csv, circle
shape_6390.csv, rectangle
shape_6391.csv, circle
shape_6392.csv, rectangle
shape_6393.csv, circle
shape_6394.csv, circle
shape_6395.csv, circle
shape_6396.csv, circle
shape_6397.csv, circle
shape_6398.csv, circle
shape_6399.csv, rectangle
shape_6400.csv, rectangle
shape_6401.csv, rectangle
shape_6402.csv, rectangle
shape_6403.csv, rectangle
shape_6404.csv, rectangle
shape_6405.csv, circle
shape_6406.csv, circle
shape_6407.csv, circle
shape_6408.csv, rectangle
shape_6409.csv, circle
shape_6410.csv, circle
shape_6411.csv, circle
shape_6412.csv, rectangle
shape_6413.csv, rectangle
shape_6414.csv, rectangle
shape_6415.csv, rectangle
shape_6416.csv, rectangle
shape_6417.csv, circle
shape_6418.csv, rectangle
shape_6419.csv, rectangle
shape_6420.csv, circle
shape_6421.csv, rectangle
shape_6422.csv, circle
shape_6423.csv, rectangle
shape_6424.csv, rectangle
shape_6425.csv, rectangle
shape_6426.csv, circle
shape_6427.csv, circle
shape_6428.csv, circle
shape_6429.csv, rectangle
shape_6430.csv, rectangle
shape_6431.csv, rectangle
shape_6432.csv, circle
shape_6433.csv, rectangle
shape_6434.csv, circle
shape_6435.csv, circle
shape_6436.csv, circle
shape_6437.csv, rectangle
shape_6438.csv, rectangle
shape_6439.csv, circle
shape_6440.csv, circle
shape_6441.csv, rectangle
shape_6442.csv, circle
shape_6443.csv, circle
shape_6444.csv, circle
shape_6445.csv, circle
shape_6446.csv, rectangle
shape_6447.csv, rectangle
shape_6448.csv, rectangle
shape_6449.csv, circle
shape_6450.csv, circle
shape_6451.csv, rectangle
shape_6452.csv, rectangle
shape_6453.csv, circle
shape_6454.csv, circle
shape_6455.csv, circle
shape_6456.csv, rectangle
shape_6457.csv, circle
shape_6458.csv, rectangle
shape_6459.csv, rectangle
shape_6460.csv, rectangle
shape_6461.csv, rectangle
shape_6462.csv, circle
shape_6463.csv, circle
shape_6464.csv, circle
shape_6465.csv, rectangle
shape_6466.csv, circle
shape_6467.csv, rectangle
shape_6468.csv, rectangle
shape_6469.csv, rectangle
shape_6470.csv, circle
shape_6471.csv, rectangle
shape_6472.csv, rectangle
shape_6473.csv, circle
shape_6474.csv, circle
shape_6475.csv, circle
shape_6476.csv, rectangle
shape_6477.csv, rectangle
shape_6478.csv, circle
shape_6479.csv, circle
shape_6480.csv, circle
shape_6481.csv, circle
shape_6482.csv, circle
shape_6483.csv, rectangle
shape_6484.csv, rectangle
shape_6485.csv, rectangle
shape_6486.csv, rectangle
shape_6487.csv, circle
shape_6488.csv, rectangle
shape_6489.csv, rectangle
shape_6490.csv, circle
shape_6491.csv, rectangle
shape_6492.csv, rectangle
shape_6493.csv, circle
shape_6494.csv, rectangle
shape_6495.csv, rectangle
shape_6496.csv, rectangle
shape_6497.csv, rectangle
shape_6498.csv, rectangle
shape_6499.csv, rectangle
shape_6500.csv, circle
shape_6501.csv, circle
shape_6502.csv, rectangle
shape_6503.csv, rectangle
shape_6504.csv, circle
shape_6505.csv, rectangle
shape_6506.csv, rectangle
shape_6507.csv, circle
shape_6508.csv, rectangle
shape_6509.csv, circle
shape_6510.csv, circle
shape_6511.csv, rectangle
shape_6512.csv, circle
shape_6513.csv, circle
shape_6514.csv, rectangle
shape_6515.csv, circle
shape_6516.csv, rectangle
shape_6517.csv, rectangle
shape_6518.csv, rectangle
shape_6519.csv, rectangle
shape_6520.csv, rectangle
shape_6521.csv, circle
shape_6522.csv, circle
shape_6523.csv, circle
shape_6524.csv, rectangle
shape_6525.csv, rectangle
shape_6526.csv, circle
shape_6527.csv, rectangle
shape_6528.csv, rectangle
shape_6529.csv, circle
shape_6530.csv, circle
shape_6531.csv, circle
shape_6532.csv, circle
shape_6533.csv, circle
shape_6534.csv, rectangle
shape_6535.csv, rectangle
shape_6536.csv, rectangle
shape_6537.csv, circle
shape_6538.csv, circle
shape_6539.csv, circle
shape_6540.csv, circle
shape_6541.csv, circle
shape_6542.csv, rectangle
shape_6543.csv, circle
shape_6544.csv, circle
shape_6545.csv, rectangle
shape_6546.csv, rectangle
shape_6547.csv, rectangle
shape_6548.csv, circle
shape_6549.csv, circle
shape_6550.csv, rectangle
shape_6551.csv, circle
shape_6552.csv, rectangle
shape_6553.csv, circle
shape_6554.csv, circle
shape_6555.csv, circle
shape_6556.csv, rectangle
shape_6557.csv, circle
shape_6558.csv, circle
shape_6559.csv, rectangle
shape_6560.csv, circle
shape_6561.csv, circle
shape_6562.csv, circle
shape_6563.csv, circle
shape_6564.csv, rectangle
shape_6565.csv, rectangle
shape_6566.csv, circle
shape_6567.csv, circle
shape_6568.csv, circle
shape_6569.csv, circle
shape_6570.csv, rectangle
shape_6571.csv, circle
shape_6572.csv, rectangle
shape_6573.csv, circle
shape_6574.csv, circle
shape_6575.csv, circle
shape_6576.csv, circle
shape_6577.csv, circle
shape_6578.csv, circle
shape_6579.csv, circle
shape_6580.csv, rectangle
shape_6581.csv, rectangle
shape_6582.csv, circle
shape_6583.csv, circle
shape_6584.csv, rectangle
shape_6585.csv, rectangle
shape_6586.csv, circle
shape_6587.csv, circle
shape_6588.csv, rectangle
shape_6589.csv, rectangle
shape_6590.csv, circle
shape_6591.csv, rectangle
shape_6592.csv, rectangle
shape_6593.csv, rectangle
shape_6594.csv, circle
shape_6595.csv, circle
shape_6596.csv, rectangle
shape_6597.csv, rectangle
shape_6598.csv, rectangle
shape_6599.csv, rectangle
shape_6600.csv, rectangle
shape_6601.csv, rectangle
shape_6602.csv, circle
shape_6603.csv, circle
shape_6604.csv, circle
shape_6605.csv, rectangle
shape_6606.csv, circle
shape_6607.csv, circle
shape_6608.csv, rectangle
shape_6609.csv, rectangle
shape_6610.csv, rectangle
shape_6611.csv, circle
shape_6612.csv, rectangle
shape_6613.csv, circle
shape_6614.csv, circle
shape_6615.csv, circle
shape_6616.csv, circle
shape_6617.csv, circle
shape_6618.csv, circle
shape_6619.csv, rectangle
shape_6620.csv, rectangle
shape_6621.csv, rectangle
shape_6622.csv, circle
shape_6623.csv, rectangle
shape_6624.csv, circle
shape_6625.csv, circle
shape_6626.csv, circle
shape_6627.csv, rectangle
shape_6628.csv, rectangle
shape_6629.csv, rectangle
shape_6630.csv, rectangle
shape_6631.csv, rectangle
shape_6632.csv, circle
shape_6633.csv, circle
shape_6634.csv, circle
shape_6635.csv, rectangle
shape_6636.csv, rectangle
shape_6637.csv, rectangle
shape_6638.csv, circle
shape_6639.csv, rectangle
shape_6640.csv, rectangle
shape_6641.csv, circle
shape_6642.csv, rectangle
shape_6643.csv, rectangle
shape_6644.csv, circle
shape_6645.csv, rectangle
shape_6646.csv, circle
shape_6647.csv, circle
shape_6648.csv, rectangle
shape_6649.csv, circle
shape_6650.csv, rectangle
shape_6651.csv, rectangle
shape_6652.csv, rectangle
shape_6653.csv, rectangle
shape_6654.csv, circle
shape_6655.csv, rectangle
shape_6656.csv, rectangle
shape_6657.csv, rectangle
shape_6658.csv, circle
shape_6659.csv, rectangle
shape_6660.csv, circle
shape_6661.csv, circle
shape_6662.csv, rectangle
shape_6663.csv, circle
shape_6664.csv, rectangle
shape_6665.csv, rectangle
shape_6666.csv, circle
shape_6667.csv, rectangle
shape_6668.csv, circle
shape_6669.csv, rectangle
shape_6670.csv, rectangle
shape_6671.csv, rectangle
shape_6672.csv, circle
shape_6673.csv, rectangle
shape_6674.csv, rectangle
shape_6675.csv, rectangle
shape_6676.csv, rectangle
shape_6677.csv, rectangle
shape_6678.csv, rectangle
shape_6679.csv, circle
shape_6680.csv, rectangle
shape_6681.csv, rectangle
shape_6682.csv, rectangle
shape_6683.csv, circle
shape_6684.csv, circle
shape_6685.csv, circle
shape_6686.csv, rectangle
shape_6687.csv, rectangle
shape_6688.csv, rectangle
shape_6689.csv, rectangle
shape_6690.csv, circle
shape_6691.csv, rectangle
shape_6692.csv, circle
shape_6693.csv, rectangle
shape_6694.csv, rectangle
shape_6695.csv, circle
shape_6696.csv, rectangle
shape_6697.csv, circle
shape_6698.csv, circle
shape_6699.csv, circle
shape_6700.csv, rectangle
shape_6701.csv, rectangle
shape_6702.csv, circle
shape_6703.csv, rectangle
shape_6704.csv, circle
shape_6705.csv, circle
shape_6706.csv, rectangle
shape_6707.csv, rectangle
shape_6708.csv, rectangle
shape_6709.csv, circle
shape_6710.csv, circle
shape_6711.csv, circle
shape_6712.csv, rectangle
shape_6713.csv, rectangle
shape_6714.csv, rectangle
shape_6715.csv, circle
shape_6716.csv, rectangle
shape_6717.csv, rectangle
shape_6718.csv, circle
shape_6719.csv, rectangle
